dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2227,6,112.486691,37.940387,尖草坪区,,140108,0351,140108000000,,,尖草坪,,,,,,,2,100,1003,1214,2227,,,,
2228,6,112.515748,37.859447,万柏林区,,140109,0351,140109000000,,,万柏林,,,,,,,2,100,1003,1214,2228,,,,
2229,6,112.47794,37.715193,晋源区,,140110,0351,140110000000,,,晋源,,,,,,,2,100,1003,1214,2229,,,,
2230,6,112.358667,37.607443,清徐县,,140121,0351,140121000000,,,清徐,,,,,,,2,100,1003,1214,2230,,,,
2231,6,112.672953,38.058489,阳曲县,,140122,0351,140122000000,,,阳曲,,,,,,,2,100,1003,1214,2231,,,,
2232,6,111.797083,38.067932,娄烦县,,140123,0351,140123000000,,,娄烦,,,,,,,2,100,1003,1214,2232,,,,
2233,6,112.548879,37.87059,山西转型综合改革示范区,,140100,0351,140171000000,,,,,,,,,,2,100,1003,1214,2233,,,,
2234,6,112.175875,37.907109,古交市,,140181,0351,140181000000,,,古交,,,,,,,2,100,1003,1214,2234,,,,
2235,6,113.140005,40.255866,新荣区,,140212,0352,140212000000,,,新荣,,,,,,,2,100,1003,1215,2235,,,,
2236,6,113.300129,40.076762,平城区,,140200,0352,140213000000,,,平城,,,,,,,2,100,1003,1215,2236,,,,
2237,6,113.130769,40.109395,云冈区,,140211,0352,140214000000,,,云冈,,,,,,,2,100,1003,1215,2237,,,,
2238,6,113.300129,40.076762,云州区,,140200,0352,140215000000,,,云州,,,,,,,2,100,1003,1215,2238,,,,
2239,6,113.748945,40.36106,阳高县,,140221,0352,140221000000,,,阳高,,,,,,,2,100,1003,1215,2239,,,,
2240,6,114.090867,40.420237,天镇县,,140222,0352,140222000000,,,天镇,,,,,,,2,100,1003,1215,2240,,,,
2241,6,114.274025,39.761749,广灵县,,140223,0352,140223000000,,,广灵,,,,,,,2,100,1003,1215,2241,,,,
2242,6,114.23435,39.442406,灵丘县,,140224,0352,140224000000,,,灵丘,,,,,,,2,100,1003,1215,2242,,,,
2243,6,113.699475,39.693407,浑源县,,140225,0352,140225000000,,,浑源,,,,,,,2,100,1003,1215,2243,,,,
2244,6,112.703008,40.013442,左云县,,140226,0352,140226000000,,,左云,,,,,,,2,100,1003,1215,2244,,,,
2245,6,113.39743,40.073892,山西大同经济开发区,,140211,0352,140271000000,,,,,,,,,,2,100,1003,1215,2245,,,,
2246,6,113.60067,37.847437,城区,,140302,0353,140302000000,,,,,,,,,,2,100,1003,1216,2246,,,,
2247,6,113.580519,37.856971,矿区,,140300,0353,140303000000,,,,,,,,,,2,100,1003,1216,2247,,,,
2248,6,113.594164,37.944679,郊区,,140311,0353,140311000000,,,,,,,,,,2,100,1003,1216,2248,,,,
2249,6,113.657841,37.786653,平定县,,140321,0353,140321000000,,,平定,,,,,,,2,100,1003,1216,2249,,,,
2250,6,113.41233,38.085619,盂县,,140322,0353,140322000000,,,,,,,,,,2,100,1003,1216,2250,,,,
2251,6,113.116255,36.195386,潞州区,,140400,0355,140403000000,,,潞州,,,,,,,2,100,1003,1217,2251,,,,
2252,6,113.11121,36.187185,上党区,,140402,0355,140404000000,,,上党,,,,,,,2,100,1003,1217,2252,,,,
2253,6,112.892151,36.315929,屯留区,,140424,0355,140405000000,,,屯留,,,,,,,2,100,1003,1217,2253,,,,
2254,6,113.228852,36.334104,潞城区,,140481,0355,140406000000,,,潞城,,,,,,,2,100,1003,1217,2254,,,,
2255,6,113.051491,36.535817,襄垣县,,140423,0355,140423000000,,,襄垣,,,,,,,2,100,1003,1217,2255,,,,
2256,6,113.435961,36.200179,平顺县,,140425,0355,140425000000,,,平顺,,,,,,,2,100,1003,1217,2256,,,,
2257,6,113.386544,36.503621,黎城县,,140426,0355,140426000000,,,黎城,,,,,,,2,100,1003,1217,2257,,,,
2258,6,113.207049,36.115449,壶关县,,140427,0355,140427000000,,,壶关,,,,,,,2,100,1003,1217,2258,,,,
2259,6,112.8779,36.122334,长子县,,140428,0355,140428000000,,,长子,,,,,,,2,100,1003,1217,2259,,,,
2260,6,112.864562,36.837625,武乡县,,140429,0355,140429000000,,,武乡,,,,,,,2,100,1003,1217,2260,,,,
2261,6,112.699226,36.756064,沁县,,140430,0355,140430000000,,,,,,,,,,2,100,1003,1217,2261,,,,
2262,6,112.337446,36.5002,沁源县,,140431,0355,140431000000,,,沁源,,,,,,,2,100,1003,1217,2262,,,,
2263,6,113.116255,36.195386,山西长治高新技术产业园区,,140400,0355,140471000000,,,,,,,,,,2,100,1003,1217,2263,,,,
2264,6,112.853555,35.501572,城区,,140502,0356,140502000000,,,,,,,,,,2,100,1003,1218,2264,,,,
2265,6,112.186739,35.690141,沁水县,,140521,0356,140521000000,,,沁水,,,,,,,2,100,1003,1218,2265,,,,
2266,6,112.414738,35.486029,阳城县,,140522,0356,140522000000,,,阳城,,,,,,,2,100,1003,1218,2266,,,,
2267,6,113.280688,35.775685,陵川县,,140524,0356,140524000000,,,陵川,,,,,,,2,100,1003,1218,2267,,,,
2268,6,112.899137,35.617221,泽州县,,140525,0356,140525000000,,,泽州,,,,,,,2,100,1003,1218,2268,,,,
2269,6,112.92392,35.797997,高平市,,140581,0356,140581000000,,,高平,,,,,,,2,100,1003,1218,2269,,,,
2270,6,112.43225,39.31894,朔城区,,140602,0349,140602000000,,,朔城,,,,,,,2,100,1003,1219,2270,,,,
2271,6,112.288331,39.512155,平鲁区,,140603,0349,140603000000,,,平鲁,,,,,,,2,100,1003,1219,2271,,,,
2272,6,112.8166,39.526227,山阴县,,140621,0349,140621000000,,,山阴,,,,,,,2,100,1003,1219,2272,,,,
2273,6,113.191099,39.554247,应县,,140622,0349,140622000000,,,,,,,,,,2,100,1003,1219,2273,,,,
2274,6,112.466989,39.989064,右玉县,,140623,0349,140623000000,,,右玉,,,,,,,2,100,1003,1219,2274,,,,
2275,6,112.45699,39.348625,山西朔州经济开发区,,140602,0349,140671000000,,,,,,,,,,2,100,1003,1219,2275,,,,
2276,6,113.099958,39.827916,怀仁市,,140624,0349,140681000000,,,怀仁,,,,,,,2,100,1003,1219,2276,,,,
2277,6,112.708241,37.697792,榆次区,,140702,0354,140702000000,,,榆次,,,,,,,2,100,1003,1220,2277,,,,
2278,6,112.975287,37.070788,榆社县,,140721,0354,140721000000,,,榆社,,,,,,,2,100,1003,1220,2278,,,,
2279,6,113.379372,37.082681,左权县,,140722,0354,140722000000,,,左权,,,,,,,2,100,1003,1220,2279,,,,
2280,6,113.570438,37.329664,和顺县,,140723,0354,140723000000,,,和顺,,,,,,,2,100,1003,1220,2280,,,,
2281,6,113.706875,37.61121,昔阳县,,140724,0354,140724000000,,,昔阳,,,,,,,2,100,1003,1220,2281,,,,
2282,6,113.176434,37.895325,寿阳县,,140725,0354,140725000000,,,寿阳,,,,,,,2,100,1003,1220,2282,,,,
2283,6,112.551357,37.421308,太谷县,,140726,0354,140726000000,,,太谷,,,,,,,2,100,1003,1220,2283,,,,
2284,6,112.335297,37.358317,祁县,,140727,0354,140727000000,,,,,,,,,,2,100,1003,1220,2284,,,,
2285,6,112.176273,37.189559,平遥县,,140728,0354,140728000000,,,平遥,,,,,,,2,100,1003,1220,2285,,,,
2286,6,111.778685,36.84786,灵石县,,140729,0354,140729000000,,,灵石,,,,,,,2,100,1003,1220,2286,,,,
2287,6,111.916712,37.026945,介休市,,140781,0354,140781000000,,,介休,,,,,,,2,100,1003,1220,2287,,,,
2288,6,110.998272,35.015101,盐湖区,,140802,0359,140802000000,,,盐湖,,,,,,,2,100,1003,1221,2288,,,,
2289,6,110.774547,35.144277,临猗县,,140821,0359,140821000000,,,临猗,,,,,,,2,100,1003,1221,2289,,,,
2290,6,110.838024,35.415254,万荣县,,140822,0359,140822000000,,,万荣,,,,,,,2,100,1003,1221,2290,,,,
2291,6,111.22472,35.356644,闻喜县,,140823,0359,140823000000,,,闻喜,,,,,,,2,100,1003,1221,2291,,,,
2292,6,110.983333,35.604025,稷山县,,140824,0359,140824000000,,,稷山,,,,,,,2,100,1003,1221,2292,,,,
2293,6,111.224778,35.616288,新绛县,,140825,0359,140825000000,,,新绛,,,,,,,2,100,1003,1221,2293,,,,
2294,6,111.568236,35.49119,绛县,,140826,0359,140826000000,,,,,,,,,,2,100,1003,1221,2294,,,,
2295,6,111.669917,35.29762,垣曲县,,140827,0359,140827000000,,,垣曲,,,,,,,2,100,1003,1221,2295,,,,
2296,6,111.220456,35.141363,夏县,,140828,0359,140828000000,,,,,,,,,,2,100,1003,1221,2296,,,,
2297,6,111.194133,34.82926,平陆县,,140829,0359,140829000000,,,平陆,,,,,,,2,100,1003,1221,2297,,,,
2298,6,110.694369,34.69358,芮城县,,140830,0359,140830000000,,,芮城,,,,,,,2,100,1003,1221,2298,,,,
2299,6,110.447549,34.86705,永济市,,140881,0359,140881000000,,,永济,,,,,,,2,100,1003,1221,2299,,,,
2300,6,110.712063,35.596383,河津市,,140882,0359,140882000000,,,河津,,,,,,,2,100,1003,1221,2300,,,,
2301,6,112.746046,38.404243,忻府区,,140902,0350,140902000000,,,忻府,,,,,,,2,100,1003,1222,2301,,,,
2302,6,112.957215,38.473548,定襄县,,140921,0350,140921000000,,,定襄,,,,,,,2,100,1003,1222,2302,,,,
2303,6,113.255309,38.728315,五台县,,140922,0350,140922000000,,,五台,,,,,,,2,100,1003,1222,2303,,,,
2304,6,112.960282,39.066917,代县,,140923,0350,140923000000,,,,,,,,,,2,100,1003,1222,2304,,,,
2305,6,113.265564,39.188811,繁峙县,,140924,0350,140924000000,,,繁峙,,,,,,,2,100,1003,1222,2305,,,,
2306,6,112.304722,39.001524,宁武县,,140925,0350,140925000000,,,宁武,,,,,,,2,100,1003,1222,2306,,,,
2307,6,111.93944,38.359036,静乐县,,140926,0350,140926000000,,,静乐,,,,,,,2,100,1003,1222,2307,,,,
2308,6,112.211297,39.090553,神池县,,140927,0350,140927000000,,,神池,,,,,,,2,100,1003,1222,2308,,,,
2309,6,111.846905,38.910726,五寨县,,140928,0350,140928000000,,,五寨,,,,,,,2,100,1003,1222,2309,,,,
2310,6,111.57285,38.70418,岢岚县,,140929,0350,140929000000,,,岢岚,,,,,,,2,100,1003,1222,2310,,,,
2311,6,111.138472,39.384482,河曲县,,140930,0350,140930000000,,,河曲,,,,,,,2,100,1003,1222,2311,,,,
2312,6,111.086564,39.022488,保德县,,140931,0350,140931000000,,,保德,,,,,,,2,100,1003,1222,2312,,,,
2313,6,111.508831,39.436306,偏关县,,140932,0350,140932000000,,,偏关,,,,,,,2,100,1003,1222,2313,,,,
2314,6,113.590726,38.968639,五台山风景名胜区,,140922,0350,140971000000,,,五台山风景名胜,,,,,,,2,100,1003,1222,2314,,,,
2315,6,112.711059,38.731402,原平市,,140981,0350,140981000000,,,原平,,,,,,,2,100,1003,1222,2315,,,,
2316,6,111.579554,36.078841,尧都区,,141002,0357,141002000000,,,尧都,,,,,,,2,100,1003,1223,2316,,,,
2317,6,111.475861,35.641087,曲沃县,,141021,0357,141021000000,,,曲沃,,,,,,,2,100,1003,1223,2317,,,,
2318,6,111.718951,35.738576,翼城县,,141022,0357,141022000000,,,翼城,,,,,,,2,100,1003,1223,2318,,,,
2319,6,111.441725,35.876293,襄汾县,,141023,0357,141023000000,,,襄汾,,,,,,,2,100,1003,1223,2319,,,,
2320,6,111.674966,36.253748,洪洞县,,141024,0357,141024000000,,,洪洞,,,,,,,2,100,1003,1223,2320,,,,
2321,6,111.920466,36.266914,古县,,141025,0357,141025000000,,,,,,,,,,2,100,1003,1223,2321,,,,
2322,6,112.250144,36.147787,安泽县,,141026,0357,141026000000,,,安泽,,,,,,,2,100,1003,1223,2322,,,,
2323,6,111.848883,35.968124,浮山县,,141027,0357,141027000000,,,浮山,,,,,,,2,100,1003,1223,2323,,,,
2324,6,110.681763,36.098188,吉县,,141028,0357,141028000000,,,,,,,,,,2,100,1003,1223,2324,,,,
2325,6,110.847021,35.970389,乡宁县,,141029,0357,141029000000,,,乡宁,,,,,,,2,100,1003,1223,2325,,,,
2326,6,110.752903,36.465133,大宁县,,141030,0357,141030000000,,,大宁,,,,,,,2,100,1003,1223,2326,,,,
2327,6,110.940638,36.693331,隰县,,141031,0357,141031000000,,,,,,,,,,2,100,1003,1223,2327,,,,
2328,6,110.632007,36.759507,永和县,,141032,0357,141032000000,,,永和,,,,,,,2,100,1003,1223,2328,,,,
2329,6,111.096439,36.411827,蒲县,,141033,0357,141033000000,,,,,,,,,,2,100,1003,1223,2329,,,,
2330,6,111.563951,36.652854,汾西县,,141034,0357,141034000000,,,汾西,,,,,,,2,100,1003,1223,2330,,,,
2331,6,111.372002,35.619105,侯马市,,141081,0357,141081000000,,,侯马,,,,,,,2,100,1003,1223,2331,,,,
2332,6,111.755398,36.568931,霍州市,,141082,0357,141082000000,,,霍州,,,,,,,2,100,1003,1223,2332,,,,
2333,6,111.150733,37.517641,离石区,,141102,0358,141102000000,,,离石,,,,,,,2,100,1003,1224,2333,,,,
2334,6,112.028866,37.438102,文水县,,141121,0358,141121000000,,,文水,,,,,,,2,100,1003,1224,2334,,,,
2335,6,112.155841,37.55197,交城县,,141122,0358,141122000000,,,交城,,,,,,,2,100,1003,1224,2335,,,,
2336,6,111.127668,38.46239,兴县,,141123,0358,141123000000,,,,,,,,,,2,100,1003,1224,2336,,,,
2337,6,110.992094,37.950758,临县,,141124,0358,141124000000,,,,,,,,,,2,100,1003,1224,2337,,,,
2338,6,110.889071,37.429832,柳林县,,141125,0358,141125000000,,,柳林,,,,,,,2,100,1003,1224,2338,,,,
2339,6,110.834561,36.997412,石楼县,,141126,0358,141126000000,,,石楼,,,,,,,2,100,1003,1224,2339,,,,
2340,6,111.671917,38.279299,岚县,,141127,0358,141127000000,,,,,,,,,,2,100,1003,1224,2340,,,,
2341,6,111.244098,37.894631,方山县,,141128,0358,141128000000,,,方山,,,,,,,2,100,1003,1224,2341,,,,
2342,6,111.179657,37.357058,中阳县,,141129,0358,141129000000,,,中阳,,,,,,,2,100,1003,1224,2342,,,,
2343,6,111.181151,36.982186,交口县,,141130,0358,141130000000,,,交口,,,,,,,2,100,1003,1224,2343,,,,
2344,6,111.778818,37.146294,孝义市,,141181,0358,141181000000,,,孝义,,,,,,,2,100,1003,1224,2344,,,,
2345,6,111.769894,37.261564,汾阳市,,141182,0358,141182000000,,,汾阳,,,,,,,2,100,1003,1224,2345,,,,
2346,6,111.665544,40.858289,新城区,,150102,0471,150102000000,,,新城,,,,,,,2,100,1004,1225,2346,,,,
2347,6,111.623692,40.808608,回民区,,150103,0471,150103000000,,,回民,,,,,,,2,100,1004,1225,2347,,,,
2348,6,111.673881,40.753655,玉泉区,,150104,0471,150104000000,,,玉泉,,,,,,,2,100,1004,1225,2348,,,,
2349,6,111.701857,40.792097,赛罕区,,150105,0471,150105000000,,,赛罕,,,,,,,2,100,1004,1225,2349,,,,
2350,6,111.163902,40.729573,土默特左旗,,150121,0471,150121000000,,,,,,,,,,2,100,1004,1225,2350,,,,
2351,6,111.194313,40.277431,托克托县,,150122,0471,150122000000,,,托克托,,,,,,,2,100,1004,1225,2351,,,,
2352,6,111.821843,40.378787,和林格尔县,,150123,0471,150123000000,,,和林格尔,,,,,,,2,100,1004,1225,2352,,,,
2353,6,111.647609,39.921095,清水河县,,150124,0471,150124000000,,,清水河,,,,,,,2,100,1004,1225,2353,,,,
2354,6,111.451303,41.096471,武川县,,150125,0471,150125000000,,,武川,,,,,,,2,100,1004,1225,2354,,,,
2355,6,111.607531,40.806702,呼和浩特金海工业园区,,150103,0471,150171000000,,,呼和浩特金海工业园,,,,,,,2,100,1004,1225,2355,,,,
2356,6,111.755762,40.834536,呼和浩特经济技术开发区,,150105,0471,150172000000,,,,,,,,,,2,100,1004,1225,2356,,,,
2357,6,110.044142,40.575948,东河区,,150202,0472,150202000000,,,东河,,,,,,,2,100,1004,1226,2357,,,,
2358,6,109.838178,40.642236,昆都仑区,,150203,0472,150203000000,,,昆都仑,,,,,,,2,100,1004,1226,2358,,,,
2359,6,109.901572,40.643246,青山区,,150204,0472,150204000000,,,青山,,,,,,,2,100,1004,1226,2359,,,,
2360,6,110.060686,40.676645,石拐区,,150205,0472,150205000000,,,石拐,,,,,,,2,100,1004,1226,2360,,,,
2361,6,109.840347,40.657449,白云鄂博矿区,,150200,0472,150206000000,,,白云鄂博,,,,,,,2,100,1004,1226,2361,,,,
2362,6,109.968122,40.600581,九原区,,150207,0472,150207000000,,,九原,,,,,,,2,100,1004,1226,2362,,,,
2363,6,110.524263,40.569426,土默特右旗,,150221,0472,150221000000,,,,,,,,,,2,100,1004,1226,2363,,,,
2364,6,110.060514,41.034106,固阳县,,150222,0472,150222000000,,,固阳,,,,,,,2,100,1004,1226,2364,,,,
2365,6,110.432626,41.698992,达尔罕茂明安联合旗,,150223,0472,150223000000,,,,,,,,,,2,100,1004,1226,2365,,,,
2366,6,109.840347,40.657449,包头稀土高新技术产业开发区,,150200,0472,150271000000,,,,,,,,,,2,100,1004,1226,2366,,,,
2367,6,106.822779,39.691156,海勃湾区,,150302,0473,150302000000,,,海勃湾,,,,,,,2,100,1004,1227,2367,,,,
2368,6,106.891424,39.441364,海南区,,150303,0473,150303000000,,,海南,,,,,,,2,100,1004,1227,2368,,,,
2369,6,106.726099,39.505925,乌达区,,150304,0473,150304000000,,,乌达,,,,,,,2,100,1004,1227,2369,,,,
2370,6,118.967296,42.271963,红山区,,150402,0476,150402000000,,,红山,,,,,,,2,100,1004,1228,2370,,,,
2371,6,119.288611,42.038902,元宝山区,,150403,0476,150403000000,,,元宝山,,,,,,,2,100,1004,1228,2371,,,,
2372,6,118.933235,42.284008,松山区,,150404,0476,150404000000,,,松山,,,,,,,2,100,1004,1228,2372,,,,
2373,6,120.0657,43.872299,阿鲁科尔沁旗,,150421,0476,150421000000,,,,,,,,,,2,100,1004,1228,2373,,,,
2374,6,119.37949,43.971126,巴林左旗,,150422,0476,150422000000,,,,,,,,,,2,100,1004,1228,2374,,,,
2375,6,118.66518,43.534414,巴林右旗,,150423,0476,150423000000,,,,,,,,,,2,100,1004,1228,2375,,,,
2376,6,118.05545,43.61812,林西县,,150424,0476,150424000000,,,林西,,,,,,,2,100,1004,1228,2376,,,,
2377,6,117.545798,43.264989,克什克腾旗,,150425,0476,150425000000,,,,,,,,,,2,100,1004,1228,2377,,,,
2378,6,119.00658,42.936188,翁牛特旗,,150426,0476,150426000000,,,,,,,,,,2,100,1004,1228,2378,,,,
2379,6,118.701938,41.927364,喀喇沁旗,,150428,0476,150428000000,,,,,,,,,,2,100,1004,1228,2379,,,,
2380,6,118.557602,41.415477,宁城县,,150429,0476,150429000000,,,宁城,,,,,,,2,100,1004,1228,2380,,,,
2381,6,119.921604,42.290782,敖汉旗,,150430,0476,150430000000,,,,,,,,,,2,100,1004,1228,2381,,,,
2382,6,122.255675,43.623077,科尔沁区,,150502,0475,150502000000,,,科尔沁,,,,,,,2,100,1004,1229,2382,,,,
2383,6,123.312265,44.126626,科尔沁左翼中旗,,150521,0475,150521000000,,,,,,,,,,2,100,1004,1229,2383,,,,
2384,6,122.356749,42.935159,科尔沁左翼后旗,,150522,0475,150522000000,,,,,,,,,,2,100,1004,1229,2384,,,,
2385,6,121.319309,43.601244,开鲁县,,150523,0475,150523000000,,,开鲁,,,,,,,2,100,1004,1229,2385,,,,
2386,6,121.810701,42.735657,库伦旗,,150524,0475,150524000000,,,,,,,,,,2,100,1004,1229,2386,,,,
2387,6,120.662419,42.845455,奈曼旗,,150525,0475,150525000000,,,,,,,,,,2,100,1004,1229,2387,,,,
2388,6,120.911676,44.556389,扎鲁特旗,,150526,0475,150526000000,,,,,,,,,,2,100,1004,1229,2388,,,,
2389,6,122.248991,43.651827,通辽经济技术开发区,,150502,0475,150571000000,,,,,,,,,,2,100,1004,1229,2389,,,,
2390,6,119.663534,45.531726,霍林郭勒市,,150581,0475,150581000000,,,霍林郭勒,,,,,,,2,100,1004,1229,2390,,,,
2391,6,109.963339,39.822507,东胜区,,150602,0477,150602000000,,,东胜,,,,,,,2,100,1004,1230,2391,,,,
2392,6,109.781327,39.608266,康巴什区,,150600,0477,150603000000,,,康巴什,,,,,,,2,100,1004,1230,2392,,,,
2393,6,110.033833,40.412438,达拉特旗,,150621,0477,150621000000,,,,,,,,,,2,100,1004,1230,2393,,,,
2394,6,111.240171,39.864362,准格尔旗,,150622,0477,150622000000,,,,,,,,,,2,100,1004,1230,2394,,,,
2395,6,107.477515,38.182362,鄂托克前旗,,150623,0477,150623000000,,,,,,,,,,2,100,1004,1230,2395,,,,
2396,6,107.976161,39.08965,鄂托克旗,,150624,0477,150624000000,,,,,,,,,,2,100,1004,1230,2396,,,,
2397,6,108.736208,39.833309,杭锦旗,,150625,0477,150625000000,,,,,,,,,,2,100,1004,1230,2397,,,,
2398,6,108.817607,38.604136,乌审旗,,150626,0477,150626000000,,,,,,,,,,2,100,1004,1230,2398,,,,
2399,6,109.74774,39.56466,伊金霍洛旗,,150627,0477,150627000000,,,,,,,,,,2,100,1004,1230,2399,,,,
2400,6,119.736279,49.212189,海拉尔区,,150702,0470,150702000000,,,海拉尔,,,,,,,2,100,1004,1231,2400,,,,
2401,6,117.670248,49.510375,扎赉诺尔区,,150703,0470,150703000000,,,扎赉诺尔,,,,,,,2,100,1004,1231,2401,,,,
2402,6,123.45905,48.126585,阿荣旗,,150721,0470,150721000000,,,,,,,,,,2,100,1004,1231,2402,,,,
2403,6,124.519023,48.477729,莫力达瓦达斡尔族自治旗,,150722,0470,150722000000,,,,,,,,,,2,100,1004,1231,2403,,,,
2404,6,123.726201,50.591842,鄂伦春自治旗,,150723,0470,150723000000,,,,,,,,,,2,100,1004,1231,2404,,,,
2405,6,119.755213,49.146588,鄂温克族自治旗,,150724,0470,150724000000,,,,,,,,,,2,100,1004,1231,2405,,,,
2406,6,119.424026,49.328916,陈巴尔虎旗,,150725,0470,150725000000,,,,,,,,,,2,100,1004,1231,2406,,,,
2407,6,118.26982,48.218241,新巴尔虎左旗,,150726,0470,150726000000,,,,,,,,,,2,100,1004,1231,2407,,,,
2408,6,116.82369,48.672101,新巴尔虎右旗,,150727,0470,150727000000,,,,,,,,,,2,100,1004,1231,2408,,,,
2409,6,117.37853,49.597841,满洲里市,,150781,0470,150781000000,,,满洲里,,,,,,,2,100,1004,1231,2409,,,,
2410,6,120.735775,49.293222,牙克石市,,150782,0470,150782000000,,,牙克石,,,,,,,2,100,1004,1231,2410,,,,
2411,6,122.737467,48.013733,扎兰屯市,,150783,0470,150783000000,,,扎兰屯,,,,,,,2,100,1004,1231,2411,,,,
2412,6,120.180506,50.243102,额尔古纳市,,150784,0470,150784000000,,,额尔古纳,,,,,,,2,100,1004,1231,2412,,,,
2413,6,121.520388,50.780345,根河市,,150785,0470,150785000000,,,根河,,,,,,,2,100,1004,1231,2413,,,,
2414,6,107.363919,40.751187,临河区,,150802,0478,150802000000,,,临河,,,,,,,2,100,1004,1232,2414,,,,
2415,6,108.267562,41.088422,五原县,,150821,0478,150821000000,,,五原,,,,,,,2,100,1004,1232,2415,,,,
2416,6,107.008248,40.330524,磴口县,,150822,0478,150822000000,,,磴口,,,,,,,2,100,1004,1232,2416,,,,
2417,6,108.652119,40.73703,乌拉特前旗,,150823,0478,150823000000,,,,,,,,,,2,100,1004,1232,2417,,,,
2418,6,108.513645,41.587732,乌拉特中旗,,150824,0478,150824000000,,,,,,,,,,2,100,1004,1232,2418,,,,
2419,6,107.074621,41.084283,乌拉特后旗,,150825,0478,150825000000,,,,,,,,,,2,100,1004,1232,2419,,,,
2420,6,107.150909,40.885896,杭锦后旗,,150826,0478,150826000000,,,,,,,,,,2,100,1004,1232,2420,,,,
2421,6,113.123779,40.990689,集宁区,,150902,0474,150902000000,,,集宁,,,,,,,2,100,1004,1233,2421,,,,
2422,6,112.577528,40.894692,卓资县,,150921,0474,150921000000,,,卓资,,,,,,,2,100,1004,1233,2422,,,,
2423,6,114.010438,41.90456,化德县,,150922,0474,150922000000,,,化德,,,,,,,2,100,1004,1233,2423,,,,
2424,6,113.577816,41.562113,商都县,,150923,0474,150923000000,,,商都,,,,,,,2,100,1004,1233,2424,,,,
2425,6,113.834173,40.872301,兴和县,,150924,0474,150924000000,,,兴和,,,,,,,2,100,1004,1233,2425,,,,
2426,6,112.503971,40.531555,凉城县,,150925,0474,150925000000,,,凉城,,,,,,,2,100,1004,1233,2426,,,,
2427,6,113.214733,40.785631,察哈尔右翼前旗,,150926,0474,150926000000,,,,,,,,,,2,100,1004,1233,2427,,,,
